Total , Description    , Type          
    34, fileshare      , prestige      
    37, pawsfree       , prestige      
    53, bionic         , prestige      
    53, squelch        , prestige      
    62, catterypack    , prestige      
    83, uplink         , prestige      
    89, gauntlet       , prestige      
   381, timbers        , prestige      
   553, maraud         , prestige      
   615, thatsawrap     , prestige      
   629, landlubber     , prestige      
   708, scratchingpost , prestige      
   722, bridesmaid     , coloreyes     
   734, fallspice      , colortertiary 
   759, holidaycheer   , prestige      
   783, beatlesque     , prestige      
   797, mallowflower   , colortertiary 
   798, ooze           , colorsecondary
   837, huacool        , prestige      
   845, metime         , environment   
   854, reindeer       , prestige      
   891, burmilla       , body          
   892, struck         , mouth         
   905, cindylou       , prestige      
   912, wrecked        , prestige      
   916, downbythebay   , coloreyes     
   921, prune          , prestige      
   926, alpunka        , prestige      
   933, candyshoppe    , eyes          
   998, furball        , prestige      
  1006, lit            , prestige      
  1048, inaband        , prestige      
  1051, liger          , body          
  1062, dreamboat      , colortertiary 
  1106, dune           , environment   
  1114, secretgarden   , environment   
  1116, hooked         , prestige      
  1117, summerbonnet   , colortertiary 
  1145, mertail        , colorsecondary
  1159, floorislava    , environment   
  1189, gemini         , coloreyes     
  1220, alpacacino     , prestige      
  1246, dreamcloud     , prestige      
  1249, duckduckcat    , prestige      
  1255, oasis          , coloreyes     
  1284, firstblush     , colorprimary  
  1311, purrbados      , prestige      
  1362, cornflower     , colorprimary  
  1406, jacked         , environment   
  1422, foghornpawhorn , wild          
  1426, scorpius       , pattern       
  1429, junglebook     , environment   
  1469, icicle         , colorprimary  
  1498, featherbrain   , wild          
  1549, prism          , environment   
  1559, ruhroh         , mouth         
  1617, isotope        , coloreyes     
  1635, moonrise       , pattern       
  1661, gyre           , pattern       
  1760, myparade       , environment   
  1777, tendertears    , eyes          
  1779, hacker         , eyes          
  1800, prairierose    , colorsecondary
  1812, autumnmoon     , coloreyes     
  1815, oceanid        , eyes          
  1854, balinese       , body          
  2006, frozen         , environment   
  2015, babypuke       , coloreyes     
  2038, delite         , mouth         
  2088, kurilian       , body          
  2174, drama          , eyes          
  2211, aflutter       , wild          
  2255, lavender       , colorprimary  
  2274, lykoi          , body          
  2359, drift          , environment   
  2383, majestic       , mouth         
  2403, alicorn        , wild          
  2449, walrus         , mouth         
  2484, oohshiny       , prestige      
  2540, wyrm           , wild          
  2628, hotcocoa       , colorprimary  
  2648, cyborg         , colorsecondary
  3246, bornwithit     , eyes          
  3297, garnet         , colorsecondary
  3366, samwise        , mouth         
  3402, mintmacaron    , colortertiary 
  3434, glacier        , colorprimary  
  3510, trioculus      , wild          
  3547, tinybox        , environment   
  3621, avatar         , pattern       
  3999, dioscuri       , coloreyes     
  4050, cobalt         , colortertiary 
  4062, topoftheworld  , mouth         
  4074, juju           , environment   
  4194, vigilante      , pattern       
  4200, rosequartz     , colorsecondary
  4311, seafoam        , colortertiary 
  4394, twilightsparkle, coloreyes     
  4416, flamingo       , colortertiary 
  4424, buttercup      , colortertiary 
  4435, splat          , pattern       
  4454, fox            , body          
  4533, yokel          , mouth         
  4714, daemonwings    , wild          
  4747, hyacinth       , colorprimary  
  5023, chameleon      , eyes          
  5103, mekong         , body          
  5110, meowgarine     , colorprimary  
  5137, pinefresh      , coloreyes     
  5310, firedup        , eyes          
  5334, inflatablepool , colorsecondary
  5413, satiated       , mouth         
  5510, turtleback     , colorsecondary
  5863, kaleidoscope   , coloreyes     
  5905, universe       , colorsecondary
  5932, allyouneed     , pattern       
  6023, razzledazzle   , pattern       
  6034, palejade       , coloreyes     
  6668, finalfrontier  , environment   
  6697, pearl          , colorsecondary
  6762, redvelvet      , colorprimary  
  6910, mainecoon      , body          
  6961, royalblue      , colorsecondary
  6978, highsociety    , pattern       
  7152, hanauma        , colortertiary 
  7217, grimace        , mouth         
  7390, daemonhorns    , wild          
  7401, hotrod         , pattern       
  7440, unicorn        , wild          
  7657, starstruck     , mouth         
  7697, littlefoot     , wild          
  7738, periwinkle     , colortertiary 
  7850, buzzed         , eyes          
  7884, manx           , body          
  8243, shamrock       , colorprimary  
  8268, sully          , colortertiary 
  8343, pumpkin        , coloreyes     
  8390, atlantis       , colortertiary 
  8778, lynx           , body          
  8782, wowza          , eyes          
  8931, cheeky         , mouth         
  9104, roadtogold     , environment   
  9126, dippedcone     , pattern       
  9135, sweetmeloncakes, eyes          
  9189, peppermint     , colorsecondary
  9266, ducky          , wild          
  9461, arcreactor     , pattern       
  9720, safetyvest     , colorsecondary
  9871, toyger         , body          
  9937, thunderstruck  , pattern       
 10246, dragonfruit    , colorprimary  
 10472, patrickstarfish, colortertiary 
 10577, flapflap       , wild          
 10760, wingtips       , eyes          
 11016, harbourfog     , colorprimary  
 11315, koala          , colorprimary  
 11322, dragontail     , wild          
 11384, dragonwings    , wild          
 11597, alien          , eyes          
 11793, belch          , mouth         
 12081, verdigris      , colorprimary  
 12522, neckbeard      , mouth         
 12687, highlander     , body          
 12712, wasntme        , mouth         
 13038, hintomint      , colorprimary  
 13054, butterscotch   , colorsecondary
 13432, manul          , body          
 13459, daffodil       , colortertiary 
 13507, cerulian       , colorsecondary
